Input centre: (50;50); pixels in each dimension: (100;100); data points simulated in each dimension: (1000; 1000)
Exposure time: 1 s; Telescope pupil area: 0.159043 m^2; QE: 0.8; Temperature: 72 K; Emissivity of sensor: 1; Readout noise: 8 electrons. 
------------------

Varying sigma: 
Sigma in both dimensions, Average distance, Photons in, Photons detected

Magnitude: 7
1,0.237606,5.32355e+07,4.26501e+07
2,0.114296,5.32353e+07,4.26499e+07
3,0.0532576,5.32351e+07,4.26498e+07
4,0.0133635,5.32348e+07,4.26492e+07
5,0.00172047,5.32344e+07,4.2649e+07
6,0.000486475,5.32339e+07,4.26487e+07
7,0.000554906,5.32334e+07,4.26483e+07
8,0.000679591,5.32328e+07,4.26478e+07
9,0.000536402,5.32321e+07,4.26472e+07
10,0.000649158,5.32314e+07,4.26467e+07

Magnitude: 10
1,0.226849,3.35842e+06,2.74825e+06
2,0.103622,3.3583e+06,2.74826e+06
3,0.0455408,3.3581e+06,2.74801e+06
4,0.00899585,3.35784e+06,2.7478e+06
5,0.00739496,3.35753e+06,2.74762e+06
6,0.0104336,3.35716e+06,2.74733e+06
7,0.00832682,3.35673e+06,2.74695e+06
8,0.00995179,3.35628e+06,2.74673e+06
9,0.00556665,3.35573e+06,2.74612e+06
10,0.0110805,3.35516e+06,2.74562e+06

Magnitude: 13
1,0.175784,211831,231112
2,0.0814733,211732,230906
3,0.0979526,211579,230841
4,0.0823791,211381,230726
5,0.0981915,211146,230529
6,0.108965,210866,230170
7,0.112987,210561,229946
8,0.115573,210216,229722
9,0.0842904,209846,229435
10,0.106221,209442,229042
