Input centre: (50,50); pixels in each dimension: 100,100; data points simulated in each dimension: 1000
Sigma in both dimensions, Distance, x-centre, y-centre
0,0.958102,50.4566,50.4457
1,1.08158,50.3153,50.6264
2,0.810076,50.5102,50.5182
3,1.02693,50.2717,50.572
4,1.54668,50.2311,50.4031
5,1.26717,50.219,50.5767
6,1.26675,50.2783,50.61
7,0.993955,50.2346,50.6574
8,1.45633,50.2224,50.6902
9,1.26184,50.2837,50.5404

Varying sigma: 
0.1,0.705725,49.5441,50.7938
0.2,0.70064,49.539,50.7916
0.3,0.685636,49.5374,50.7719
0.4,0.746037,49.6205,50.7698
0.5,0.851196,49.7763,50.7312
0.6,0.938536,49.9059,50.6702
0.7,1.0264,50.0064,50.6562
0.8,1.08277,50.0871,50.592
0.9,1.16295,50.174,50.5776
1,1.17466,50.1835,50.5878
1.1,1.2396,50.2536,50.5742
1.2,1.20432,50.2134,50.5906
1.3,1.36249,50.3856,50.5436
1.4,1.33931,50.37,50.497
1.5,1.30669,50.3364,50.5006
1.6,1.3981,50.4185,50.5613
1.7,1.37374,50.4116,50.4446
1.8,1.3769,50.4123,50.4659
1.9,1.41315,50.4413,50.5187
2,1.44498,50.465,50.5674
2.1,1.49742,50.5384,50.419
2.2,1.27919,50.2802,50.6309
2.3,1.45014,50.4786,50.5197
2.4,1.39228,50.4017,50.6117
2.5,1.57631,50.5923,50.601
2.6,1.59123,50.6269,50.4763
2.7,1.2607,50.2926,50.4833
2.8,1.41345,50.3882,50.7373
2.9,1.70989,50.7048,50.7095
3,1.50246,50.5084,50.6394
