Input centre: (500;500), Pixels in each dimension: (1000;1000), Data points simulated in each dimension: (10000; 10000),
Exposure time: 1 s, Telescope pupil area: 0.159043 m^2, QE: 0.8; Temperature: 72 K, Emissivity of sensor: 1; Readout noise: 8 electrons. 

Varying sigma: 
Sigma in both dimensions, Average distance, Photons in, Photons detected

Magnitude: 7
10,0.204938,5.32314e+07,4.87453e+07
20,0.196954,5.32206e+07,4.87355e+07
30,0.213281,5.32044e+07,4.87216e+07
40,0.207517,5.31831e+07,4.87046e+07
50,0.224409,5.31571e+07,4.8685e+07
60,0.229842,5.31267e+07,4.86594e+07
70,0.212348,5.30922e+07,4.86322e+07
80,0.210872,5.30537e+07,4.86016e+07
90,0.200955,5.30115e+07,4.85672e+07
100,0.197739,5.29656e+07,4.85296e+07

Magnitude: 10
10,0.282787,3.35517e+06,8.84393e+06
20,0.323146,3.34704e+06,8.83774e+06
30,0.286459,3.3351e+06,8.82711e+06
40,0.298457,3.31988e+06,8.81348e+06
50,0.300261,3.30173e+06,8.80069e+06
60,0.314036,3.28095e+06,8.78322e+06
70,0.255554,3.25777e+06,8.76428e+06
80,0.261663,3.2323e+06,8.74452e+06
90,0.19931,3.20477e+06,8.72263e+06
100,0.321381,3.17552e+06,8.69839e+06

Magnitude: 13
10,0.396335,209428,6.32692e+06
20,0.386973,203930,6.32277e+06
30,0.386923,196355,6.3156e+06
40,0.323631,187192,6.30897e+06
50,0.359814,176945,6.30013e+06
60,0.430264,165732,6.29119e+06
70,0.449363,153626,6.28288e+06
80,0.40213,141461,6.27179e+06
90,0.285865,128442,6.26156e+06
100,0.425173,116390,6.25162e+06
