Input centre: (4.2;4.8), pixels in each dimension: 10;10, data points simulated in each dimension: 100; 100
Running the simulation 10 times for a star position which varies between -0.5 to +0.5 from the input centre,,
0,4.95946,0.984781,1.02395
1,4.95001,0.988187,1.03345
2,4.93496,1.01908,1.027
3,4.95905,0.981356,1.02741
4,4.97466,0.980064,1.008
5,4.92787,1.0089,1.0449
6,4.94127,1.00245,1.0328
7,4.93307,1.00923,1.03779
8,4.9652,0.98184,1.01891
9,4.94448,1.0121,1.02044

Varying sigma: 
Sigma in both dimensions, Distance, x-centre, y-centre
10,4.94752,1.0003,1.02643
20,3.98201,1.68653,1.71149
30,3.09781,2.31775,2.3396
40,2.33634,2.86384,2.88345
50,1.70126,3.32648,3.34013
60,1.19387,3.70196,3.71497
70,0.876931,3.95123,3.9591
80,0.678369,4.11904,4.12648
90,0.707591,4.08158,4.10239
100,1.47302,3.49333,3.50756
