Field number,Magnitude 7,Magnitude 10,Magnitude 13
Zemax/Field1.tsv,0.304472,0.190051,4.4438,
Zemax/Field2.tsv,0.285808,0.171577,3.99517,
Zemax/Field3.tsv,0.318096,0.18673,45.1756,
Zemax/Field4.tsv,0.27238,0.225843,4.404,
Zemax/Field5.tsv,0.357572,0.372687,44.0079,
Zemax/Field6.tsv,0.323244,0.185121,45.0865,
Zemax/Field7.tsv,0.370985,0.470731,46.8375,
Zemax/Field8.tsv,0.348397,0.462325,45.4556,
Zemax/Field9.tsv,0.31216,0.175898,42.5459,
Zemax/Field10.tsv,45.5402,45.4366,45.2203,
Zemax/Field11.tsv,0.504409,0.399084,45.2577,
Zemax/Field12.tsv,0.304263,0.246799,4.2914,
Zemax/Field13.tsv,0.694431,1.16893,43.579,
Zemax/Field14.tsv,0.370622,0.348641,45.3265,
Zemax/Field15.tsv,0.398506,0.368512,43.6772,
Zemax/Field16.tsv,0.763761,1.80505,44.4365,
Zemax/Field17.tsv,0.820665,1.73311,43.9067,
