Test:, Input centre: (512;512), Pixels in each dimension: (128;128), Exposure time: 0.1 s
Telescope pupil area: 0.159043 m^2, QE: 0.8, Temperature: 72 K, Emissivity of sensor: 0.3. Readout noise: 8 electrons. 

True X-coordinate, True Y-coordinate, Calculated X-centre, Calculated Y-centre

B-magnitude: 7; V-magnitude: 7; R-magnitude: 7
63.5406,64.9814,63.4994,64.8565
63.8007,66.4902,63.6949,66.1992
64.9401,70.6276,64.6968,69.9917
69.6809,74.3164,68.9511,73.2409
70.7081,75.0545,69.9004,73.9351
71.4617,76.2733,70.5072,75.0308
71.6628,80.2414,70.7683,78.4916
74.2929,83.0401,73.125,81.1256
76.7021,84.0291,75.2905,81.9982
80.3999,86.0836,78.6097,83.7828

B-magnitude: 10; V-magnitude: 10; R-magnitude: 10
80.131,87.182,69.4892,71.7509
78.3052,90.3172,68.8469,72.7855
83.2095,93.2673,70.4197,73.7242
83.3652,92.6108,70.3953,73.6863
82.4247,94.2479,70.1079,74.1202
83.649,93.4401,70.4312,73.8219
84.2521,96.1954,70.6857,74.7687
84.3633,97.4325,70.8354,75.1065
85.7414,97.448,71.3761,75.1778
87.2518,99.0518,71.7251,75.741

B-magnitude: 13; V-magnitude: 13; R-magnitude: 13
90.6586,96.8355,64.45,64.6291
90.4197,99.2348,64.6131,64.8248
95.4296,102.605,64.5408,65.0696
98.4651,105.641,64.8866,64.8482
100.588,107.596,64.9009,64.7238
103.531,108.666,64.8001,64.945
105.132,110.543,65.1154,65.2352
108.835,112.599,64.8863,65.195
112.228,114.042,64.8108,65.1426
112.994,115.512,65.1408,65.0767
