Test:, Input centre: (128;128), Pixels in each dimension: (128;128), Exposure time: 0.1 s
Telescope pupil area: 0.159043 m^2, QE: 0.8, Temperature: 72 K, Emissivity of sensor: 0.3. Readout noise: 1 electrons. 

Error /pixels, Photons in, Photons detected, True X-coordinate, True Y-coordinate, Calculated X-centre, Calculated Y-centre

B-magnitude: 7; V-magnitude: 7; R-magnitude: 7
24.0178,820277,424178,32.0988,32.2253,49.193,49.0966
23.9013,820277,424480,32.232,32.1996,49.2494,48.9828
23.878,820277,424164,32.0958,32.3513,49.0957,49.1192
23.9816,820277,425018,32.1782,32.4291,49.2305,49.2913
23.8776,820277,424724,32.2541,32.3744,49.2506,49.1452
23.8893,820277,425072,32.3368,32.4653,49.3525,49.2333
23.8336,820277,424605,32.3639,32.5738,49.3708,49.2712
23.808,820277,424518,32.4163,32.633,49.3252,49.3934
23.6777,820277,424611,32.4948,32.7569,49.3709,49.365
23.6619,820277,425082,32.5104,32.7388,49.3698,49.3413

B-magnitude: 10; V-magnitude: 10; R-magnitude: 10
42.9846,48154,239149,32.1003,32.0933,62.5312,62.4517
42.7303,48154,239095,32.4095,32.1258,62.4907,62.4738
42.5759,48154,239771,32.4883,32.2548,62.477,62.477
42.4741,48154,239539,32.5531,32.3943,62.5069,62.5077
42.0911,48154,239378,32.8738,32.63,62.5085,62.5206
41.9133,48154,239544,32.9929,32.7034,62.44,62.5295
41.8195,48154,239290,32.9783,32.8991,62.5792,62.4399
41.6279,48154,239721,33.1705,32.983,62.5279,62.4961
41.5609,48154,239766,33.3783,32.9089,62.5343,62.527
41.2442,48154,239827,33.4408,33.2291,62.4958,62.5018

B-magnitude: 13; V-magnitude: 13; R-magnitude: 13
45.0895,2260,227862,32.1311,32.077,63.9832,63.991
44.7932,2260,227968,32.3281,32.1475,63.8957,63.9267
44.4932,2260,228766,32.5002,32.3314,63.8605,63.8936
44.6095,2260,228497,32.4841,32.3363,63.9503,63.9573
44.5154,2260,228674,32.5357,32.3863,63.9508,63.9254
44.4516,2260,228707,32.6475,32.381,63.9401,63.9519
44.465,2260,228832,32.5228,32.4405,63.921,63.9252
44.3496,2260,228548,32.7728,32.3279,63.8873,63.9314
44.3032,2260,228410,32.878,32.4292,63.9404,64.0188
44.083,2260,228560,32.9619,32.6216,63.936,63.989
